dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6481264642048294,0.1148389999871142,,,,0.6481264642048294,0.5172365642054649,0.4482058431509502,0.7418256006979236
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.6047078921510985,0.0570117000024765,,,,0.6047078921510985,0.4847990091657469,0.5196598814367006,0.7549746972409493
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6204439252889739,0.0764817999443039,,,,0.6204439252889739,0.5034807830596505,0.4943352719211782,0.7542815273928701
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6218518310625153,0.0943335000192746,,,,0.6218518310625153,0.4972729932360384,0.4920377684346476,0.7573400140889833
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6245016921537435,0.1064595999778248,,,,0.6245016921537435,0.4985983428678063,0.487699444852687,0.7635624224926709
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5819528515855527,0.9916681000031532,,,,0.5819528515855527,0.4599483508573715,0.5551299295182119,0.7396103195282313
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5671297081236892,0.8461779999779537,,,,0.5671297081236892,0.455685667918319,0.5775042128066019,0.7346908166717868
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6876536915527287,0.2734073000028729,,,,0.6876536915527287,0.5537579379198976,0.3788490624458601,0.6646960621372852
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5819238662202109,0.4065174999996088,,,,0.5819238662202109,0.4750591238485392,0.5551742437624442,0.7396309396261651
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6285485962682879,0.0433339999872259,,,,0.6285485962682879,0.4959422033028133,0.4810382980829512,0.7153099570153229
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.602982563785328,0.0670756999752484,,,,0.602982563785328,0.477613726813174,0.5223969456367463,0.7280671839515038
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5955081559616089,0.0521851999801583,,,,0.5955081559616089,0.4747310241391895,0.5341640350498278,0.7219151630979472
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.583408490034515,0.1575205000117421,,,,0.583408490034515,0.4704830445420003,0.5529016395084889,0.7041129784165063
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6105341586043237,0.0455110000330023,,,,0.6105341586043237,0.4876123301554112,0.5103592867439184,0.7062856408491945
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5829902757786581,0.0542768000159412,,,,0.5829902757786581,0.4703714354708315,0.5535424114283753,0.7379699769471293
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5740479912480195,0.0509847999783232,,,,0.5740479912480195,0.4641683692830374,0.5671334859770853,0.7330810807484064
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5934379660924707,0.0600552000105381,,,,0.5934379660924707,0.470753323831342,0.5373972154781819,0.7319687555088915
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6143312002620365,0.0562627000035718,,,,0.6143312002620365,0.4998020780453714,0.5042499888570604,0.7060251160433175
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5836834285474022,0.1070154999615624,,,,0.5836834285474022,0.4718874108959677,0.5524801388779286,0.7512700677978178
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6105799986379058,0.077345099998638,,,,0.6105799986379058,0.4949935529066679,0.510285757723358,0.7333539629019592
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5953127973478827,0.0741291999584063,,,,0.5953127973478827,0.4784284527167313,0.5344696232778108,0.7447192305126124
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.693914250753556,0.2237346000038087,,,,0.693914250753556,0.5511682007708887,0.3674873717644151,0.7016398435163774
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6531162283542826,0.8164063000003807,,,,0.6531162283542826,0.5229019619747998,0.4396768864516693,0.7179165473169871
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6774605471878005,0.3683484999928623,,,,0.6774605471878005,0.539253197569301,0.3971273185976066,0.7108335260403723
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6594734884309785,2.230758899997454,,,,0.6594734884309785,0.5208228381577426,0.4287157252717185,0.7286790591404889
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.3198839947183532,0.0072811999707482,,,,1.3198839947183532,1.025049998706297,-2.429377200307483,0.2389521482120015
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7843762568248089,0.0073622000054456,,,,0.7843762568248089,0.6295814373220684,-0.211135151868788,0.400802396877584
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5585313360318025,0.0073695000028237,,,,0.5585313360318025,0.4551265675665546,0.3859003935946125,0.5813987659252907
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.807301926519943,0.0526465000002644,,,,0.807301926519943,0.6383154233723117,-0.2829676591715171,0.3924782428342887
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5198171555587389,0.0782097000046633,,,,0.5198171555587389,0.4259398558984509,0.4680816802806946,0.665512978845877
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.5497791523871279,0.1187191999633796,,,,0.5497791523871279,0.4529977960116276,0.4049954786012639,0.6519935262110778
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5290627866387505,0.1121400999836623,,,,0.5290627866387505,0.4356487170573554,0.4489916739775822,0.6810078169319639
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.5411033699490552,0.1452593999565579,,,,0.5411033699490552,0.4465511286187442,0.4236262298609693,0.6591709633360251
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.502286807709973,0.0656746999593451,,,,0.502286807709973,0.405692313116262,0.5033536194788168,0.6850500812056838
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5347551612109162,0.0790414999937638,,,,0.5347551612109162,0.4357972941479825,0.4370708983372832,0.6762309915927673
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5008849315068641,0.1094620999647304,,,,0.5008849315068641,0.4073333379624182,0.5061220184792186,0.7138073191219252
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5121944765162121,0.0914921999792568,,,,0.5121944765162121,0.4152480984715836,0.4835675626999215,0.6963832779528428
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5436685065114335,1.207204400037881,,,,0.5436685065114335,0.4307192998689574,0.4181486005426246,0.5977278487871405
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5223939733394557,0.9911335000069812,,,,0.5223939733394557,0.4155022459652578,0.4627949987900085,0.6172877615157789
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.5937665510734816,0.3015167000121437,,,,0.5937665510734816,0.4913322430727508,0.3059748823262804,0.5609106071166937
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5092279247937781,0.569350800011307,,,,0.5092279247937781,0.4033856238932959,0.4895324334041127,0.6431119711610824
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5540549534664087,0.2783254000241868,,,,0.5540549534664087,0.4463124648025969,0.3957044235722714,0.590520010892046
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5434021892907118,0.2744399000075646,,,,0.5434021892907118,0.4299232407700788,0.4187185033149748,0.5965263884521861
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5408761128004959,0.1272340000141412,,,,0.5408761128004959,0.4254051060774723,0.4241102688105493,0.6025464574257018
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5023116123164373,0.143039199989289,,,,0.5023116123164373,0.3983072016214103,0.503304566141117,0.6446991784963992
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5445952104728493,0.0759413999621756,,,,0.5445952104728493,0.418723192644729,0.4161633336478709,0.6075551103542955
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5394769991656978,0.0765739000053145,,,,0.5394769991656978,0.420892657303999,0.4270857858893069,0.5994676828134959
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5261464524730157,0.1211187000153586,,,,0.5261464524730157,0.4053070446150614,0.4550495391340332,0.6291045673689304
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.536276845389622,0.1368310000398196,,,,0.536276845389622,0.4211646445989744,0.4338626298481746,0.6059001691828627
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.5337904304394808,0.0724476000177674,,,,0.5337904304394808,0.4306397686201285,0.4391001827489572,0.617198342752944
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5056436716377574,0.1011555000441148,,,,0.5056436716377574,0.3999196680802099,0.4966931008599969,0.6634036209582703
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5293078015564594,0.0945821999921463,,,,0.5293078015564594,0.4297512761597892,0.44848119951484,0.626295587512569
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5001043435953249,0.0936629999778233,,,,0.5001043435953249,0.405674157458011,0.5076601553289816,0.6583719212280275
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.5888368903833963,0.3391314999898895,,,,0.5888368903833963,0.4875830948936447,0.3174511296028445,0.5378176577860456
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.5554995198333017,1.0416923000011593,,,,0.5554995198333017,0.4565336036909961,0.3925492020257334,0.604556239692909
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.5734069352234429,0.5046264000120573,,,,0.5734069352234429,0.4736660624514682,0.3527536443256767,0.5588823690333029
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.5399630794268545,2.133771199965849,,,,0.5399630794268545,0.4375122918370967,0.4260529049676643,0.6198649754095115
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.0831435732097976,0.0052656999905593,,,,1.0831435732097976,0.8304364265643694,-1.2689679867837844,0.4957213749835326
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6583916692271059,0.0057326999958604,,,,0.6583916692271059,0.5015081055070889,0.1616507733355315,0.6164915010533409
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.580294723765527,0.0058897999697364,,,,0.580294723765527,0.4713504164131012,0.3487412704435672,0.5977053857447827
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6685057624904172,0.0346906000049784,,,,0.6685057624904172,0.5127768570427192,0.135695797940397,0.6117112730073021
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6007829586898709,0.0711890000384301,,,,0.6007829586898709,0.486957325926206,0.3019419741835786,0.5012267782933154
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6155731940964185,0.0911702999728731,,,,0.6155731940964185,0.4950717529659032,0.2671489517766605,0.4796212635148056
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5953620689457524,0.0883661999832838,,,,0.5953620689457524,0.478798163661869,0.3144823550719539,0.5582381524997764
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6066690426318235,0.1141265000333078,,,,0.6066690426318235,0.4904430421328868,0.2881967242539984,0.5198376483623032
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5872862845058178,0.0503876999719068,,,,0.5872862845058178,0.4731362524503309,0.3329536211209509,0.5184707790869985
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5891013444089217,0.0683651000144891,,,,0.5891013444089217,0.4801141906415025,0.3288241186951893,0.5588874987599614
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5820652506879314,0.0710842999978922,,,,0.5820652506879314,0.4713513705081782,0.344761119929592,0.5500264744455853
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5965188668784072,0.0845377999939955,,,,0.5965188668784072,0.4815338253431828,0.311815823739585,0.5058326848543905
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.605760065434523,0.9046319999615662,,,,0.605760065434523,0.4820309125431943,0.2903281276676704,0.4941319119208868
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5825241646107576,0.9346520999679342,,,,0.5825241646107576,0.4610141113909971,0.3437275011617052,0.5406092250387763
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.7034531503248012,0.3390876000048592,,,,0.7034531503248012,0.5750779521417421,0.0429675318460904,0.3092480024448314
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.6667589349984261,0.4474060999928042,,,,0.6667589349984261,0.5318838090444131,0.1402068070007633,0.3716565296254726
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6182340776553612,0.0701679000048898,,,,0.6182340776553612,0.4946726881940169,0.2607995982386722,0.4613913706645203
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5984883799336437,0.0651039000367745,,,,0.5984883799336437,0.4763939372021675,0.3072639970609833,0.5068824159507935
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5896731042379958,0.0463659000233747,,,,0.5896731042379958,0.4713115565744638,0.327520649815919,0.5177635089525607
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5875034729427406,0.0858089000103063,,,,0.5875034729427406,0.4622358729316111,0.3324601597451979,0.5398184392406182
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6286031873915592,0.0441119999741204,,,,0.6286031873915592,0.5068038837087292,0.2357957094553318,0.4224334051953712
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.6047337815131607,0.0622376999817788,,,,0.6047337815131607,0.4840147094928149,0.2927307550656761,0.48527287053045
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6267363914367292,0.0487988000386394,,,,0.6267363914367292,0.4985769753404029,0.2403279649776593,0.4621438971334269
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.6115237671426513,0.058118499990087,,,,0.6115237671426513,0.4869470812535708,0.2767590707426089,0.4628658870919209
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6431325103869807,0.0463831999804824,,,,0.6431325103869807,0.5222224660595218,0.20006031710855,0.374978024884569
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5986795249187983,0.092417000036221,,,,0.5986795249187983,0.4806233049453229,0.3068214348912026,0.511625537828836
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6767253152023609,0.0937028999906033,,,,0.6767253152023609,0.5423189179899103,0.1143111851542035,0.3543583466226953
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.6045581940686946,0.0976682999753393,,,,0.6045581940686946,0.4863938023631923,0.2931414136854574,0.4918026148606876
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6742365237950434,0.259292800037656,,,,0.6742365237950434,0.5491484165023418,0.1208137979493174,0.3211258056662935
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6611835254523474,0.8039635000168346,,,,0.6611835254523474,0.535540993082513,0.1545257956850759,0.369338388013011
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6776655165448158,0.3552193000214174,,,,0.6776655165448158,0.5518799064606514,0.1118484302859922,0.3419918463773415
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6903080033070141,1.9871814000071024,,,,0.6903080033070141,0.5555582188472685,0.0784007107973265,0.3730534127185275
tdc_hia_hou,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,411,167,0.9429223744292236,0.0023090000031515,0.9429223744292236,0.9911703077372106,0.0845928199704453,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,411,167,0.9383561643835616,0.0037961000343784,0.9383561643835616,0.9898110932946214,0.0699524973198365,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,411,167,0.9328114807566862,0.004163299978245,0.9328114807566862,0.9881703066859444,0.0718161115675045,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,411,167,0.9044357469015004,0.0051889999886043,0.9044357469015004,0.9850602425808882,0.0979312415364255,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,411,167,0.9264514024787998,0.1199848999967798,0.9264514024787998,0.987324371674461,0.0647821024617431,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,411,167,0.934116112198304,0.1862810999737121,0.934116112198304,0.9901488810310066,0.0743825297963617,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,411,167,0.923679060665362,0.1457173000089824,0.923679060665362,0.9871341518376484,0.0756046498994738,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,411,167,0.9308545335942596,0.1678151000523939,0.9308545335942596,0.9894170192639268,0.0768800264679436,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,411,167,0.9512393998695368,0.064112699998077,0.9512393998695368,0.99178855123859,0.0590635395874916,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,411,167,0.951402478799739,0.1150082999956794,0.951402478799739,0.9928958388320144,0.0753365602380705,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,411,167,0.9481409001956947,0.1197887000162154,0.9481409001956947,0.9915745185220938,0.0687414449791355,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,411,167,0.95368558382257,0.1433583999751135,0.95368558382257,0.9928244043441168,0.0677897576083307,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,411,167,0.9530332681017613,0.9436612999998032,0.9530332681017613,0.992992706792142,0.0570978545705017,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,411,167,0.9602087410306588,0.7807109999703243,0.9602087410306588,0.993434737859739,0.0511424165927594,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,411,167,0.8931833007175473,0.2070477000088431,0.8931833007175473,0.9804275133379268,0.0681518878219367,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,411,167,0.8956294846705806,0.2944806999876164,0.8956294846705806,0.9800319093842912,0.0652073529101441,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,411,167,0.9458577951728636,0.0342051000334322,0.9458577951728636,0.9913556184123458,0.0564284770146186,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,411,167,0.9494455316373124,0.0507778999744914,0.9494455316373124,0.9920783841521548,0.0522560533767603,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,411,167,0.9471624266144816,0.0489913999917916,0.9471624266144816,0.9916536175069208,0.0541381430168851,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,411,167,0.9298760600130463,0.1828030000324361,0.9298760600130463,0.9863173232452545,0.0544913737905477,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,411,167,0.9047619047619048,0.0365892000263556,0.9047619047619048,0.9852435045715596,0.0725399323768569,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,411,167,0.9448793215916504,0.0422373000183142,0.9448793215916504,0.9905767346235296,0.0547024134447794,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,411,167,0.944553163731246,0.0381955999764613,0.944553163731246,0.9909656046913278,0.0508865932750551,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,411,167,0.9533594259621656,0.0497216999647207,0.9533594259621656,0.9928441535675754,0.051080468168751,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,411,167,0.9285714285714286,0.0427254000096581,0.9285714285714286,0.988233262788506,0.0588605765332854,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,411,167,0.9429223744292238,0.0685594000387936,0.9429223744292238,0.9907304378140408,0.0531688480451127,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,411,167,0.9145466405740378,0.0659046999644488,0.9145466405740378,0.985428265522656,0.0610311383577764,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,411,167,0.9448793215916504,0.0586077999905683,0.9448793215916504,0.9915087582624772,0.0565734654853142,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,411,167,0.9099804305283756,0.2045517999795265,0.9099804305283756,0.9841431061447042,0.065818056151491,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,411,167,0.9458577951728636,0.5034545999951661,0.9458577951728636,0.9913356457186392,0.0554452225229159,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,411,167,0.9331376386170906,0.3056971000041812,0.9331376386170906,0.989229417861602,0.0596351187574064,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,411,167,0.9230267449445532,1.0447362000122666,0.9230267449445532,0.9877454541718208,0.0602264015463176,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,347,231,0.807272106520997,0.0023215999826788,0.807272106520997,0.9578181843651076,0.0995395948275985,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,347,231,0.806930693069307,0.0027983000036329,0.806930693069307,0.9559767828440532,0.0875292120175589,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,347,231,0.7980539433253669,0.0034493000130169,0.7980539433253669,0.9523348183300836,0.0905011481112959,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,347,231,0.7256742915670877,0.0040618000202812,0.7256742915670877,0.9320275634378838,0.1162115302592511,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,347,231,0.750512120177535,0.1313912000041455,0.750512120177535,0.9317105238975713,0.0863804713804713,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,347,231,0.7765448958688972,0.1392422000062652,0.7765448958688972,0.9483556950662316,0.0846228989868392,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,347,231,0.7896893137589621,0.1264788000262342,0.7896893137589621,0.9520028640093232,0.0876061426381143,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,347,231,0.794298395356777,0.1765168000129051,0.794298395356777,0.9540059311759458,0.0875949948740115,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,347,231,0.75,0.0833264000248164,0.75,0.9401157779665053,0.0838912938912938,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,347,231,0.7514510071696825,0.1131531999562867,0.7514510071696825,0.9346034918259593,0.0889746754147165,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,347,231,0.7619494708091499,0.1014601999777369,0.7619494708091499,0.9422724783597765,0.0846947482461828,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,347,231,0.7618641174462274,0.1062501999549567,0.7618641174462274,0.9436129572131492,0.0849787372253506,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,347,231,0.7331853875042676,0.738762199995108,0.7331853875042676,0.9382270685692586,0.0893852970431415,,,,
