task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
lipo,regression,53,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9231612223782252,0.085318100056611,,,0.9231612223782252
lipo,regression,53,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.804983011603706,0.0527570999693125,,,0.804983011603706
lipo,regression,53,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.83164478590404,0.1973926000064239,,,0.83164478590404
lipo,regression,53,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7782624957383262,0.246690799947828,,,0.7782624957383262
lipo,regression,53,1,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8268184013031437,0.260023400071077,,,0.8268184013031437
lipo,regression,53,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8428831400065209,0.3213348999852314,,,0.8428831400065209
lipo,regression,53,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7531590689681468,0.5937487999908626,,,0.7531590689681468
lipo,regression,53,2,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1074840243976385,0.1179607999511063,,,1.1074840243976385
lipo,regression,53,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0347454475008622,0.1785138000268489,,,1.0347454475008622
lipo,regression,53,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9975050764157232,0.1695353999966755,,,0.9975050764157232
lipo,regression,53,2,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-1.0470719870808118,0.0304822999751195,,,1.0470719870808118
lipo,regression,53,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9749467181432356,0.1225266999099403,,,0.9749467181432356
lipo,regression,53,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9367791538648912,0.0821538999443873,,,0.9367791538648912
lipo,regression,53,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8462949450462188,0.0526436000363901,,,0.8462949450462188
lipo,regression,53,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8175765278939319,0.2004559999331832,,,0.8175765278939319
lipo,regression,53,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.740121270374736,0.2475500999717041,,,0.740121270374736
lipo,regression,53,2,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8579392698574517,0.2660083000082522,,,0.8579392698574517
lipo,regression,53,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8448821779112632,0.3115887000458315,,,0.8448821779112632
lipo,regression,53,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7341546186961053,0.5844085999997333,,,0.7341546186961053
lipo,regression,53,3,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.0811223483189367,0.1116806999780237,,,1.0811223483189367
lipo,regression,53,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-0.9479454906672112,0.1711129000177607,,,0.9479454906672112
lipo,regression,53,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9165373829785124,0.1876136999344453,,,0.9165373829785124
lipo,regression,53,3,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9948758321929386,0.0310349999926984,,,0.9948758321929386
lipo,regression,53,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9094829265335068,0.1255070000188425,,,0.9094829265335068
lipo,regression,53,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.8814617960646095,0.0857738000340759,,,0.8814617960646095
lipo,regression,53,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8986557051775557,0.0526093000080436,,,0.8986557051775557
lipo,regression,53,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.7719814321605563,0.2019211999140679,,,0.7719814321605563
lipo,regression,53,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7100306849932568,0.2387571000726893,,,0.7100306849932568
lipo,regression,53,3,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.9360827044417248,0.2365952000254765,,,0.9360827044417248
lipo,regression,53,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.7836796374385165,0.3123446999816224,,,0.7836796374385165
lipo,regression,53,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7029213398945534,0.5771592000965029,,,0.7029213398945534
lipo,regression,71,1,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1006515404902455,0.1056349000427872,,,1.1006515404902455
lipo,regression,71,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.045410345352073,0.1866650000447407,,,1.045410345352073
lipo,regression,71,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.99660397614851,0.1767447999445721,,,0.99660397614851
lipo,regression,71,1,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9681807185466476,0.0283067999407649,,,0.9681807185466476
lipo,regression,71,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9814661916716694,0.1254290000069886,,,0.9814661916716694
lipo,regression,71,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9231612223782252,0.0750092000234872,,,0.9231612223782252
lipo,regression,71,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.804983011603706,0.052971199969761,,,0.804983011603706
lipo,regression,71,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8408879256823315,0.1959933000616729,,,0.8408879256823315
lipo,regression,71,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7782624957383262,0.2595562000060454,,,0.7782624957383262
lipo,regression,71,1,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8268184013031437,0.2497945000650361,,,0.8268184013031437
lipo,regression,71,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8386102702816731,0.311722100013867,,,0.8386102702816731
lipo,regression,71,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7531590689681468,0.6415016000391915,,,0.7531590689681468
lipo,regression,71,2,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.1074840243976385,0.1086451999144628,,,1.1074840243976385
lipo,regression,71,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-1.0447346241303066,0.1787257000105455,,,1.0447346241303066
lipo,regression,71,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9975050764157232,0.2233493999810889,,,0.9975050764157232
lipo,regression,71,2,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-1.0470719870808118,0.0318331000162288,,,1.0470719870808118
lipo,regression,71,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9762907995362974,0.1311173000140115,,,0.9762907995362974
lipo,regression,71,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.9367791538648912,0.0897551999660208,,,0.9367791538648912
lipo,regression,71,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8462949450462188,0.052050800062716,,,0.8462949450462188
lipo,regression,71,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.8336477577581202,0.2033832999877631,,,0.8336477577581202
lipo,regression,71,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.740121270374736,0.2361670000245794,,,0.740121270374736
lipo,regression,71,2,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.8579392698574517,0.241959200007841,,,0.8579392698574517
lipo,regression,71,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.8549946522144842,0.3264155000215396,,,0.8549946522144842
lipo,regression,71,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7341546186961053,0.6111487000016496,,,0.7341546186961053
lipo,regression,71,3,scaffold_group,1,morgan512__linear,morgan512,linear,2800,1400,-1.0811223483189367,0.119047199958004,,,1.0811223483189367
lipo,regression,71,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,2800,1400,-0.943106715041937,0.1963347001001238,,,0.943106715041937
lipo,regression,71,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,2800,1400,-0.9165373829785124,0.2234263001009822,,,0.9165373829785124
lipo,regression,71,3,scaffold_group,4,maccs__linear,maccs,linear,2800,1400,-0.9948758321929386,0.0402367999777197,,,0.9948758321929386
lipo,regression,71,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,2800,1400,-0.9070754268959604,0.1464381999103352,,,0.9070754268959604
lipo,regression,71,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,2800,1400,-0.8814617960646095,0.1194497999968007,,,0.8814617960646095
lipo,regression,71,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,2800,1400,-0.8986557051775557,0.0512907000957056,,,0.8986557051775557
lipo,regression,71,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,2800,1400,-0.772028058889875,0.2221659000497311,,,0.772028058889875
lipo,regression,71,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,2800,1400,-0.7100306849932568,0.2628805000567809,,,0.7100306849932568
lipo,regression,71,3,scaffold_group,10,multiview__linear,multiview,linear,2800,1400,-0.9360827044417248,0.2517267999937758,,,0.9360827044417248
lipo,regression,71,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,2800,1400,-0.793956667349448,0.3173119999701157,,,0.793956667349448
lipo,regression,71,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,2800,1400,-0.7029213398945534,0.6976448999485001,,,0.7029213398945534
tdc_caco2_wang,regression,11,1,scaffold_group,1,morgan512__linear,morgan512,linear,604,302,-1.2506871884640738,0.0305846000555902,,,1.2506871884640738
tdc_caco2_wang,regression,11,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,604,302,-0.6096798529488368,0.1193765000207349,,,0.6096798529488368
tdc_caco2_wang,regression,11,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,604,302,-0.5612774773019102,0.1104393999557942,,,0.5612774773019102
tdc_caco2_wang,regression,11,1,scaffold_group,4,maccs__linear,maccs,linear,604,302,-0.6306353612580736,0.0076752000022679,,,0.6306353612580736
tdc_caco2_wang,regression,11,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,604,302,-0.5412176687160418,0.1095213999506086,,,0.5412176687160418
tdc_caco2_wang,regression,11,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,604,302,-0.5393960484836294,0.0554900000570341,,,0.5393960484836294
tdc_caco2_wang,regression,11,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,604,302,-0.5163999490947747,0.0174239000771194,,,0.5163999490947747
tdc_caco2_wang,regression,11,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,604,302,-0.4931020910401485,0.1226680000545457,,,0.4931020910401485
tdc_caco2_wang,regression,11,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,604,302,-0.4677203415560546,0.1265256999759003,,,0.4677203415560546
tdc_caco2_wang,regression,11,1,scaffold_group,10,multiview__linear,multiview,linear,604,302,-0.9111486118829004,0.0544355000602081,,,0.9111486118829004
tdc_caco2_wang,regression,11,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,604,302,-0.4988877636437022,0.140889500034973,,,0.4988877636437022
tdc_caco2_wang,regression,11,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,604,302,-0.4713094121019944,0.2647213999880478,,,0.4713094121019944
tdc_caco2_wang,regression,11,2,scaffold_group,1,morgan512__linear,morgan512,linear,604,302,-1.2511676794586275,0.0270488000242039,,,1.2511676794586275
tdc_caco2_wang,regression,11,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,604,302,-0.6522750230711593,0.1127624999498948,,,0.6522750230711593
tdc_caco2_wang,regression,11,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,604,302,-0.6629539451239785,0.0797473000129684,,,0.6629539451239785
tdc_caco2_wang,regression,11,2,scaffold_group,4,maccs__linear,maccs,linear,604,302,-0.5504234248714138,0.0067791999317705,,,0.5504234248714138
tdc_caco2_wang,regression,11,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,604,302,-0.5485554661797988,0.1168501999927684,,,0.5485554661797988
tdc_caco2_wang,regression,11,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,604,302,-0.4875335289759525,0.046833400032483,,,0.4875335289759525
tdc_caco2_wang,regression,11,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,604,302,-0.4599808321972826,0.0130544999847188,,,0.4599808321972826
tdc_caco2_wang,regression,11,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,604,302,-0.5232081589590243,0.1174817000282928,,,0.5232081589590243
tdc_caco2_wang,regression,11,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,604,302,-0.4406437065473719,0.1273365999804809,,,0.4406437065473719
tdc_caco2_wang,regression,11,2,scaffold_group,10,multiview__linear,multiview,linear,604,302,-0.9246798199949992,0.0531287000048905,,,0.9246798199949992
tdc_caco2_wang,regression,11,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,604,302,-0.5008128524147335,0.1329508000053465,,,0.5008128524147335
tdc_caco2_wang,regression,11,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,604,302,-0.4401240882137068,0.2308657000539824,,,0.4401240882137068
tdc_caco2_wang,regression,11,3,scaffold_group,1,morgan512__linear,morgan512,linear,604,302,-1.3645124333845986,0.0271102000260725,,,1.3645124333845986
tdc_caco2_wang,regression,11,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,604,302,-0.5440055527092851,0.1208514999598264,,,0.5440055527092851
tdc_caco2_wang,regression,11,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,604,302,-0.5113633120227917,0.0833598999306559,,,0.5113633120227917
tdc_caco2_wang,regression,11,3,scaffold_group,4,maccs__linear,maccs,linear,604,302,-0.6332608273309398,0.0079451999627053,,,0.6332608273309398
tdc_caco2_wang,regression,11,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,604,302,-0.4934517692305238,0.1150049999123439,,,0.4934517692305238
tdc_caco2_wang,regression,11,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,604,302,-0.5126211284942023,0.0454044000944122,,,0.5126211284942023
tdc_caco2_wang,regression,11,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,604,302,-0.5281048892671567,0.0137531999498605,,,0.5281048892671567
tdc_caco2_wang,regression,11,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,604,302,-0.467071354377818,0.1078049000352621,,,0.467071354377818
tdc_caco2_wang,regression,11,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,604,302,-0.5104325369859287,0.1202318000141531,,,0.5104325369859287
tdc_caco2_wang,regression,11,3,scaffold_group,10,multiview__linear,multiview,linear,604,302,-0.8007712877439642,0.0588386999443173,,,0.8007712877439642
tdc_caco2_wang,regression,11,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,604,302,-0.4571491902648016,0.1270003999816253,,,0.4571491902648016
tdc_caco2_wang,regression,11,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,604,302,-0.4988237358398177,0.22820909996517,,,0.4988237358398177
tdc_caco2_wang,regression,23,1,scaffold_group,1,morgan512__linear,morgan512,linear,604,302,-1.2506871884640738,0.0270453999983146,,,1.2506871884640738
tdc_caco2_wang,regression,23,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,604,302,-0.5983974169362859,0.1147368000820279,,,0.5983974169362859
tdc_caco2_wang,regression,23,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,604,302,-0.5612774773019102,0.0840811999514699,,,0.5612774773019102
tdc_caco2_wang,regression,23,1,scaffold_group,4,maccs__linear,maccs,linear,604,302,-0.6306353612580736,0.0066767999669536,,,0.6306353612580736
tdc_caco2_wang,regression,23,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,604,302,-0.5371775173478559,0.1140802999725565,,,0.5371775173478559
tdc_caco2_wang,regression,23,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,604,302,-0.5393960484836294,0.0460488999960944,,,0.5393960484836294
tdc_caco2_wang,regression,23,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,604,302,-0.5163999490947747,0.0131907999748364,,,0.5163999490947747
tdc_caco2_wang,regression,23,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,604,302,-0.4868522300210683,0.1112611999269574,,,0.4868522300210683
tdc_caco2_wang,regression,23,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,604,302,-0.4677203415560546,0.1190777000738307,,,0.4677203415560546
tdc_caco2_wang,regression,23,1,scaffold_group,10,multiview__linear,multiview,linear,604,302,-0.9111486118829004,0.0574826999800279,,,0.9111486118829004
tdc_caco2_wang,regression,23,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,604,302,-0.4993096229961484,0.1263820000458508,,,0.4993096229961484
tdc_caco2_wang,regression,23,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,604,302,-0.4713094121019944,0.2327504000859335,,,0.4713094121019944
tdc_caco2_wang,regression,23,2,scaffold_group,1,morgan512__linear,morgan512,linear,604,302,-1.2511676794586275,0.0282243000110611,,,1.2511676794586275
tdc_caco2_wang,regression,23,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,604,302,-0.6658386895656961,0.1203029999742284,,,0.6658386895656961
tdc_caco2_wang,regression,23,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,604,302,-0.6629539451239785,0.0894106000196188,,,0.6629539451239785
tdc_caco2_wang,regression,23,2,scaffold_group,4,maccs__linear,maccs,linear,604,302,-0.5504234248714138,0.006730799912475,,,0.5504234248714138
