task,task_type,seed,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,representation,family,inner_utility,fit_seconds
freesolv,regression,53,2,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.054400805157282,0.090429599978961
freesolv,regression,53,2,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.6690272319328243,0.0445260000415146
freesolv,regression,53,2,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.3815983854458265,0.0459990000817924
freesolv,regression,53,2,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.8503471939748448,0.0485522999661043
freesolv,regression,53,2,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.2431690880352888,0.0219641000730916
freesolv,regression,53,2,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.4851832068547326,0.0242204000242054
freesolv,regression,53,2,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.423078438977034,0.0245115000288933
freesolv,regression,53,2,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.4867400858725652,0.1035995999118313
freesolv,regression,53,2,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.4389963444217304,0.0869894999777898
freesolv,regression,53,2,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.099049107777813,0.0839572000550106
freesolv,regression,53,2,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.7025273860236083,0.0603398000821471
freesolv,regression,53,2,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.3857953732305357,0.0752393000293523
freesolv,regression,53,2,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.8230649099203968,0.0722253000130876
freesolv,regression,53,3,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.809453930622837,0.0107295999769121
freesolv,regression,53,3,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7547605241941535,0.0113044999307021
freesolv,regression,53,3,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-5.904870741423888,0.0112017999636009
freesolv,regression,53,3,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.740218772530932,0.0937581000616774
freesolv,regression,53,3,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.6723479591021233,0.0906892999773845
freesolv,regression,53,3,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-4.061742774362744,0.0903439000248909
freesolv,regression,53,3,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.493290437919992,0.0306390000041574
freesolv,regression,53,3,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.76471251653074,0.0322095999727025
freesolv,regression,53,3,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.664253627516853,0.0326023999368771
freesolv,regression,53,3,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.420499097594188,0.0050465000094845
freesolv,regression,53,3,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.553475030134532,0.0043193000601604
freesolv,regression,53,3,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.3555378489061947,0.0041572001064196
freesolv,regression,53,3,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.61947234248917,0.105687899980694
freesolv,regression,53,3,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.7038402742375403,0.0849398999707773
freesolv,regression,53,3,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.350695573868843,0.0800095000304281
freesolv,regression,53,3,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.7210218632192726,0.0254716000054031
freesolv,regression,53,3,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.4071606323796857,0.0262748999521136
freesolv,regression,53,3,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.231303145809965,0.0268904000986367
freesolv,regression,53,3,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.9697956626142616,0.0062917999457567
freesolv,regression,53,3,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-7.48128748847863,0.0058722000103443
freesolv,regression,53,3,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.1555813706525933,0.0057676000287756
freesolv,regression,53,3,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.519269709120363,0.0986468999180942
freesolv,regression,53,3,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.6970946272035814,0.081156599917449
freesolv,regression,53,3,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.721846478972778,0.0860257999738678
freesolv,regression,53,3,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.4890975573170746,0.0381012998986989
freesolv,regression,53,3,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.2548478051886143,0.0437138000270351
freesolv,regression,53,3,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.410166084604332,0.0452415000181645
freesolv,regression,53,3,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.727335189037872,0.0221518999896943
freesolv,regression,53,3,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-6.528646736885199,0.0238792999880388
freesolv,regression,53,3,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-2.501125157768267,0.0226384999696165
freesolv,regression,53,3,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.533013092237688,0.1022807999979704
freesolv,regression,53,3,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.629765155888905,0.092017300077714
freesolv,regression,53,3,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.6307172696156016,0.088053899933584
freesolv,regression,53,3,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.747734000154015,0.0640025000320747
freesolv,regression,53,3,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-2.1776186216626714,0.0715699999127537
freesolv,regression,53,3,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-2.330100561589447,0.0690443000057712
freesolv,regression,71,1,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.208164866146164,0.0117754000239074
freesolv,regression,71,1,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.814121145375817,0.0114625999704003
freesolv,regression,71,1,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.246693608674648,0.0108151000458747
freesolv,regression,71,1,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.496649241246528,0.0871072000591084
freesolv,regression,71,1,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.4245050762766014,0.0773750999942421
freesolv,regression,71,1,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.361060428245236,0.0787489999784156
freesolv,regression,71,1,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.15069818110766,0.0293810999719426
freesolv,regression,71,1,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.366039593183081,0.0320459000067785
freesolv,regression,71,1,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.1417050260470574,0.0338908999692648
freesolv,regression,71,1,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-1.9369781663970087,0.0052251999732106
freesolv,regression,71,1,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-1.3961480288596673,0.0046806000173091
freesolv,regression,71,1,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.10225014549452,0.0045721000060439
freesolv,regression,71,1,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.9861771837884528,0.1042144000530242
freesolv,regression,71,1,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.6151383952641165,0.0813474999740719
freesolv,regression,71,1,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.4388152158848606,0.0758413999574258
freesolv,regression,71,1,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.9389629277844511,0.0250759000191465
freesolv,regression,71,1,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.7110253269469435,0.0285278999945148
freesolv,regression,71,1,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.142808160704506,0.0272579999873414
freesolv,regression,71,1,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.14454782468828,0.0058439000276848
freesolv,regression,71,1,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-2.060150802626108,0.005825400003232
freesolv,regression,71,1,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.9103909891035136,0.0058942000614479
freesolv,regression,71,1,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.5226145717557684,0.1091992000583559
freesolv,regression,71,1,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.4564287709351658,0.0826430999441072
freesolv,regression,71,1,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.4402851202389417,0.085674799978733
freesolv,regression,71,1,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.8103955791751591,0.0418389999540522
freesolv,regression,71,1,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.3405876593820014,0.0409860999789088
freesolv,regression,71,1,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-2.0914579340377863,0.0412708000512793
freesolv,regression,71,1,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-2.120648383475423,0.0224768000189214
freesolv,regression,71,1,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.683272588265309,0.0226046000607311
freesolv,regression,71,1,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.5728327646267757,0.0248897999990731
freesolv,regression,71,1,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.2714620928333047,0.1005203999811783
freesolv,regression,71,1,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.3765136114921204,0.0941276999656111
freesolv,regression,71,1,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.4286209948626736,0.0971190999262034
freesolv,regression,71,1,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.806243674803836,0.0826564999297261
freesolv,regression,71,1,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.58031074567751,0.0735153999412432
freesolv,regression,71,1,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.9928064623161768,0.065644699963741
freesolv,regression,71,2,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.089703100389754,0.0113808999303728
freesolv,regression,71,2,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7006918117332006,0.0124770000111311
freesolv,regression,71,2,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.3182244937714995,0.0113161000190302
freesolv,regression,71,2,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.5260109826235526,0.0918858000077307
freesolv,regression,71,2,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.4871390894941734,0.0778596999589353
freesolv,regression,71,2,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.007706505399681,0.0881539999973028
freesolv,regression,71,2,1,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.4747705500273334,0.0248894999967888
freesolv,regression,71,2,2,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-2.603337749854512,0.0309677999466657
freesolv,regression,71,2,3,scaffold_group,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,-3.149656098432549,0.0271387000102549
freesolv,regression,71,2,1,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.955063630914309,0.0050323000177741
freesolv,regression,71,2,2,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.5425230759488087,0.0050996999489143
freesolv,regression,71,2,3,scaffold_group,scaffold_group,4,maccs__linear,maccs,linear,-2.487932803295184,0.0045628000516444
freesolv,regression,71,2,1,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.5299609607818796,0.0993242000695318
freesolv,regression,71,2,2,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-1.6394040255405995,0.0768636999418959
freesolv,regression,71,2,3,scaffold_group,scaffold_group,5,maccs__random_forest,maccs,random_forest,-2.320305348128005,0.0852166999829933
freesolv,regression,71,2,1,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.4433738644455496,0.0218398000579327
freesolv,regression,71,2,2,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-1.2709538681042014,0.023059600032866
freesolv,regression,71,2,3,scaffold_group,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,-2.0259351495800786,0.0240137999644503
freesolv,regression,71,2,1,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.5607369309965735,0.0065745000028982
freesolv,regression,71,2,2,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.3715878900836158,0.0060578999109566
freesolv,regression,71,2,3,scaffold_group,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,-1.8369081703595056,0.0066268000518903
freesolv,regression,71,2,1,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.516545831811871,0.1028542999411001
freesolv,regression,71,2,2,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-1.4161235299506247,0.0811531000072136
freesolv,regression,71,2,3,scaffold_group,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,-2.0580739609926333,0.0852073000278323
freesolv,regression,71,2,1,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.6690272319328243,0.0458115000510588
freesolv,regression,71,2,2,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.3815983854458265,0.0488977999193593
freesolv,regression,71,2,3,scaffold_group,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,-1.8503471939748448,0.0471493999939411
freesolv,regression,71,2,1,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.2431690880352888,0.0222073000622913
freesolv,regression,71,2,2,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.4851832068547326,0.0241451000329107
freesolv,regression,71,2,3,scaffold_group,scaffold_group,10,multiview__linear,multiview,linear,-1.423078438977034,0.0222037000348791
freesolv,regression,71,2,1,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.4750763739384758,0.1018478999612853
freesolv,regression,71,2,2,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-1.4201801818625357,0.0877836999716237
freesolv,regression,71,2,3,scaffold_group,scaffold_group,11,multiview__random_forest,multiview,random_forest,-2.147994403561252,0.0982744999928399
freesolv,regression,71,2,1,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.7025273860236083,0.0723261000821366
freesolv,regression,71,2,2,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.3857953732305357,0.0801908000139519
freesolv,regression,71,2,3,scaffold_group,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,-1.8230649099203968,0.0771565000759437
freesolv,regression,71,3,1,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-4.809453930622837,0.0119897999102249
freesolv,regression,71,3,2,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-3.7547605241941535,0.0140447999583557
freesolv,regression,71,3,3,scaffold_group,scaffold_group,1,morgan512__linear,morgan512,linear,-5.904870741423888,0.0119378000963479
freesolv,regression,71,3,1,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-2.569788240749467,0.1097556999884545
freesolv,regression,71,3,2,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-3.654657391001391,0.0853090999880805
freesolv,regression,71,3,3,scaffold_group,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,-4.005123853936173,0.0899941000388935
